dataset,sampled_trace_ids,sampled_csv_rows,total_csv_rows,sampled_row_rate_pct,baseline_A@1,sampled_A@1,delta_A@1,baseline_A@3,sampled_A@3,delta_A@3,baseline_MRR,sampled_MRR,delta_MRR,baseline_summary,sampled_summary
train-ticket,11639,718078,1044580,68.74322694288614,0.11764705882352941,0.058823529411764705,-0.058823529411764705,0.5294117647058824,0.35294117647058826,-0.1764705882352941,0.31720939415576094,0.24643335680487383,-0.07077603735088711,/home/leeduc/Desktop/KLTN/SignozCore/reports/compare/rca-benchmark-train-ticket-coverage-first-20260401-microrank-summary.json,/home/leeduc/Desktop/KLTN/SignozCore/reports/compare/rca-benchmark-train-ticket-sampled-coverage-first-20260403-paper-sampled-microrank-sampled-summary.json
hipster-batch1,72414,3755594,5474387,68.60300523145331,0.125,0.16666666666666666,0.04166666666666666,0.3333333333333333,0.3333333333333333,0.0,0.32255291005291004,0.34771825396825395,0.02516534391534392,/home/leeduc/Desktop/KLTN/SignozCore/reports/compare/rca-benchmark-hipster-batch1-coverage-first-20260401-microrank-summary.json,/home/leeduc/Desktop/KLTN/SignozCore/reports/compare/rca-benchmark-hipster-batch1-sampled-coverage-first-20260403-paper-sampled-microrank-sampled-summary.json
hipster-batch2,95190,4898570,8059526,60.77987712925052,0.15625,0.0625,-0.09375,0.4375,0.34375,-0.09375,0.37668650793650793,0.29737103174603174,-0.07931547619047619,/home/leeduc/Desktop/KLTN/SignozCore/reports/compare/rca-benchmark-hipster-batch2-coverage-first-20260401-microrank-summary.json,/home/leeduc/Desktop/KLTN/SignozCore/reports/compare/rca-benchmark-hipster-batch2-sampled-coverage-first-20260403-paper-sampled-microrank-sampled-summary.json
